Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698180099029,1698180107720,\Highly agree\,\Highly agree\,\4\,1698180105832,1698180105832,6803,6803,8691,buq,qns-item-noham,1,18748,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698180107731,1698180117258,\Highly disagree\,\Highly disagree\,\1\,1698180116392,1698180116392,8661,8661,9527,buq,qns-item-noham,2,28285,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698180117263,1698180121121,\Somewhat agree\,\Somewhat agree\,\3\,1698180120144,1698180120144,2881,2881,3858,buq,qns-item-noham,3,32148,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698180121126,1698180124803,\Highly agree\,\Highly agree\,\4\,1698180123992,1698180123992,2866,2866,3677,buq,qns-item-noham,4,35830,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698180124808,1698180140248,\Somewhat disagree\,\Somewhat agree\,\2\,1698180138632,1698180139216,13824,14408,15440,buq,qns-item-noham,5,51275,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698180140252,1698180147744,\Highly disagree\,\Highly disagree\,\1\,1698180146456,1698180146456,6204,6204,7492,buq,qns-item-noham,6,58771,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698180147748,1698180150416,\Somewhat agree\,\Somewhat agree\,\3\,1698180149600,1698180149600,1852,1852,2668,buq,qns-item-noham,7,61443,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698180150419,1698180155112,\Somewhat agree\,\Somewhat agree\,\3\,1698180154080,1698180154080,3661,3661,4693,buq,qns-item-noham,8,66139,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698180155115,1698180158176,\Highly agree\,\Highly agree\,\4\,1698180157440,1698180157440,2325,2325,3061,buq,qns-item-noham,9,69204,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat disagree,2,1698180158179,1698180165624,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180162080,1698180162080,3901,3901,7445,buq,qns-item-noham,10,76651,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698180165627,1698180171136,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180169815,1698180169815,4188,4188,5509,buq,qns-item-noham,11,82163,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698180171139,1698180176577,\Somewhat agree\,\Somewhat agree\,\3\,1698180175760,1698180175760,4621,4621,5438,buq,qns-item-noham,12,87604,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698180176581,1698180179664,\Somewhat agree\,\Somewhat agree\,\3\,1698180178831,1698180178831,2250,2250,3083,buq,qns-item-noham,13,90691,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698180179666,1698180182008,\Somewhat agree\,\Somewhat agree\,\3\,1698180181335,1698180181335,1669,1669,2342,buq,qns-item-noham,14,93035,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698180182011,1698180185280,\Somewhat agree\,\Somewhat agree\,\3\,1698180183855,1698180183855,1844,1844,3269,buq,qns-item-noham,15,96307,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698180185283,1698180189744,\Somewhat agree\,\Somewhat agree\,\3\,1698180188912,1698180188912,3629,3629,4461,buq,qns-item-noham,16,100771,0.0-1.0-0.15
