Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698241734125,1698241740076,\Highly agree\,\Highly agree\,\4\,1698241739109,1698241739109,4984,4984,5951,buq,qns-item-noham,1,11847,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698241740083,1698241745460,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241744769,1698241744769,4686,4686,5377,buq,qns-item-noham,2,17232,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698241745464,1698241749953,\Somewhat agree\,\Somewhat agree\,\3\,1698241749036,1698241749036,3572,3572,4489,buq,qns-item-noham,3,21724,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698241749956,1698241757044,\Somewhat agree\,\Highly agree\,\3\,1698241755568,1698241755950,5612,5994,7088,buq,qns-item-noham,4,28815,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698241757047,1698241762908,\Somewhat agree\,\Highly agree\,\3\,1698241760910,1698241761761,3863,4714,5861,buq,qns-item-noham,5,34680,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698241762911,1698241766410,\Somewhat disagree\,\Highly disagree\,\2\,1698241764969,1698241765641,2058,2730,3499,buq,qns-item-noham,6,38181,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698241766415,1698241768768,\Highly agree\,\Highly agree\,\4\,1698241768183,1698241768183,1768,1768,2353,buq,qns-item-noham,7,40540,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698241768771,1698241772819,\Somewhat disagree\,\Somewhat agree\,\2\,1698241770576,1698241772091,1805,3320,4048,buq,qns-item-noham,8,44591,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698241772822,1698241775875,\Highly agree\,\Highly agree\,\4\,1698241774865,1698241775125,2043,2303,3053,buq,qns-item-noham,9,47646,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698241775878,1698241778694,\Somewhat agree\,\Somewhat agree\,\3\,1698241777837,1698241777837,1959,1959,2816,buq,qns-item-noham,10,50465,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698241778696,1698241781808,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241781204,1698241781204,2508,2508,3112,buq,qns-item-noham,11,53580,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Highly agree,4,1698241781811,1698241784310,\Highly agree\,\Highly agree\,\4\,1698241783553,1698241783553,1742,1742,2499,buq,qns-item-noham,12,56081,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat disagree,2,1698241784314,1698241786962,\Somewhat agree\,\Somewhat disagree\,\3\,1698241785553,1698241786199,1239,1885,2648,buq,qns-item-noham,13,58733,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698241786965,1698241788931,\Somewhat agree\,\Somewhat agree\,\3\,1698241788377,1698241788377,1412,1412,1966,buq,qns-item-noham,14,60702,0.0-1.0-0.13
