Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698241875021,1698241886419,\Highly agree\,\Highly agree\,\4\,1698241884868,1698241884868,9847,9847,11398,buq,qns-item-noham,1,288940,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698241886426,1698241906434,\Somewhat agree\,\Somewhat disagree\,\3\,1698241898252,1698241904634,11826,18208,20008,buq,qns-item-noham,2,308955,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698241906437,1698241912922,\Highly agree\,\Highly agree\,\4\,1698241911762,1698241911762,5325,5325,6485,buq,qns-item-noham,3,315443,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698241912925,1698242375412,\Somewhat agree\,\Somewhat agree\,\3\,1698242374634,1698242374634,461709,461709,462487,buq,qns-item-noham,4,777933,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698242375415,1698242406460,\Highly agree\,\Highly agree\,\4\,1698242404770,1698242404770,29355,29355,31045,buq,qns-item-noham,5,808981,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698242406461,1698242414626,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242410994,1698242410994,4533,4533,8165,buq,qns-item-noham,6,817147,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698242414628,1698242418049,\Highly agree\,\Highly agree\,\4\,1698242417403,1698242417403,2775,2775,3421,buq,qns-item-noham,7,820570,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1698242418051,1698242429200,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242426674,1698242426674,8623,8623,11149,buq,qns-item-noham,8,831721,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698242429202,1698242432809,\Highly agree\,\Highly agree\,\4\,1698242432251,1698242432251,3049,3049,3607,buq,qns-item-noham,9,835330,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698242432810,1698242441231,\Somewhat agree\,\Somewhat agree\,\3\,1698242440538,1698242440538,7728,7728,8421,buq,qns-item-noham,10,843752,0.0-1.0-0.9
