Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698241469837,1698241479830,\Highly agree\,\Highly agree\,\4\,1698241478462,1698241478462,8625,8625,9993,buq,qns-item-noham,1,18812,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698241479835,1698241485982,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241485382,1698241485382,5547,5547,6147,buq,qns-item-noham,2,24964,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698241485984,1698241490590,\Highly agree\,\Highly agree\,\4\,1698241489726,1698241489726,3742,3742,4606,buq,qns-item-noham,3,29572,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698241490591,1698241506247,\Highly agree\,\Highly agree\,\4\,1698241499030,1698241501598,8439,11007,15656,buq,qns-item-noham,4,45229,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698241506248,1698241520462,\Somewhat agree\,\Highly agree\,\3\,1698241512942,1698241519526,6694,13278,14214,buq,qns-item-noham,5,59444,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698241520464,1698241525134,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241523902,1698241523902,3438,3438,4670,buq,qns-item-noham,6,64116,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698241525136,1698241530014,\Highly agree\,\Highly agree\,\4\,1698241529262,1698241529262,4126,4126,4878,buq,qns-item-noham,7,68996,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1698241530017,1698241536222,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241535230,1698241535230,5213,5213,6205,buq,qns-item-noham,8,75204,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698241536224,1698241540246,\Somewhat agree\,\Somewhat agree\,\3\,1698241539574,1698241539574,3350,3350,4022,buq,qns-item-noham,9,79228,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698241540247,1698241545342,\Highly agree\,\Highly agree\,\4\,1698241543990,1698241543990,3743,3743,5095,buq,qns-item-noham,10,84324,0.0-1.0-0.9
