Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698240948216,1698240958149,\Somewhat agree\,\Somewhat agree\,\3\,1698240957385,1698240957385,9169,9169,9933,buq,qns-item-noham,1,16636,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat agree,3,1698240958153,1698240964353,\Somewhat agree\,\Somewhat agree\,\3\,1698240963780,1698240963780,5627,5627,6200,buq,qns-item-noham,2,22840,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698240964355,1698240968726,\Somewhat agree\,\Somewhat agree\,\3\,1698240968076,1698240968076,3721,3721,4371,buq,qns-item-noham,3,27213,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698240968727,1698240972687,\Somewhat agree\,\Somewhat agree\,\3\,1698240972194,1698240972194,3467,3467,3960,buq,qns-item-noham,4,31174,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat disagree,2,1698240972688,1698240980114,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240979404,1698240979404,6716,6716,7426,buq,qns-item-noham,5,38602,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat agree,3,1698240980116,1698240985174,\Somewhat agree\,\Somewhat agree\,\3\,1698240984425,1698240984425,4309,4309,5058,buq,qns-item-noham,6,43661,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698240985176,1698240988845,\Somewhat agree\,\Somewhat agree\,\3\,1698240988126,1698240988126,2950,2950,3669,buq,qns-item-noham,7,47332,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1698240988846,1698240992624,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240992098,1698240992098,3252,3252,3778,buq,qns-item-noham,8,51111,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698240992625,1698240995529,\Somewhat agree\,\Somewhat agree\,\3\,1698240995081,1698240995081,2456,2456,2904,buq,qns-item-noham,9,54016,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698240995530,1698240998982,\Somewhat agree\,\Somewhat agree\,\3\,1698240998478,1698240998478,2948,2948,3452,buq,qns-item-noham,10,57469,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698240998983,1698241004798,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241004126,1698241004126,5143,5143,5815,buq,qns-item-noham,11,63285,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698241004799,1698241007906,\Somewhat agree\,\Somewhat agree\,\3\,1698241007418,1698241007418,2619,2619,3107,buq,qns-item-noham,12,66393,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698241007907,1698241010570,\Highly disagree\,\Highly disagree\,\1\,1698241009971,1698241009971,2064,2064,2663,buq,qns-item-noham,13,69057,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698241010572,1698241014206,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241013654,1698241013654,3082,3082,3634,buq,qns-item-noham,14,72693,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat disagree,2,1698241014207,1698241020344,\Somewhat agree\,\Somewhat disagree\,\3\,1698241016196,1698241019827,1989,5620,6137,buq,qns-item-noham,15,78831,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat disagree,2,1698241020345,1698241024014,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241023003,1698241023003,2658,2658,3669,buq,qns-item-noham,16,82502,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698241024015,1698241031622,\Somewhat agree\,\Somewhat agree\,\3\,1698241027793,1698241027793,3778,3778,7607,buq,qns-item-noham,17,90109,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698241031623,1698241034566,\Somewhat agree\,\Somewhat agree\,\3\,1698241034027,1698241034027,2404,2404,2943,buq,qns-item-noham,18,93053,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698241034567,1698241039279,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241038801,1698241038801,4234,4234,4712,buq,qns-item-noham,19,97766,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698241039280,1698241041621,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241041173,1698241041173,1893,1893,2341,buq,qns-item-noham,20,100108,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698241041622,1698241045004,\Somewhat agree\,\Somewhat agree\,\3\,1698241044479,1698241044479,2857,2857,3382,buq,qns-item-noham,21,103491,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698241045006,1698241048373,\Somewhat agree\,\Somewhat agree\,\3\,1698241047855,1698241047855,2849,2849,3367,buq,qns-item-noham,22,106860,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698241048374,1698241051840,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241051231,1698241051231,2857,2857,3466,buq,qns-item-noham,23,110327,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698241051842,1698241055565,\Somewhat agree\,\Somewhat agree\,\3\,1698241055041,1698241055041,3199,3199,3723,buq,qns-item-noham,24,114052,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698241055566,1698241059466,\Somewhat agree\,\Somewhat agree\,\3\,1698241058803,1698241058803,3237,3237,3900,buq,qns-item-noham,25,117953,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698241059467,1698241062696,\Somewhat agree\,\Somewhat agree\,\3\,1698241062132,1698241062132,2665,2665,3229,buq,qns-item-noham,26,121183,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698241062698,1698241064581,\Highly agree\,\Highly agree\,\4\,1698241064132,1698241064132,1434,1434,1883,buq,qns-item-noham,27,123068,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698241064582,1698241067719,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241067209,1698241067209,2627,2627,3137,buq,qns-item-noham,28,126206,0.0-1.0-0.27
