Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698242135669,1698242143365,\Somewhat agree\,\Somewhat agree\,\3\,1698242142422,1698242142422,6753,6753,7696,buq,qns-item-noham,1,11858,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat agree,3,1698242143369,1698242148259,\Somewhat agree\,\Somewhat agree\,\3\,1698242147650,1698242147650,4281,4281,4890,buq,qns-item-noham,2,16752,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698242148260,1698242150740,\Highly agree\,\Highly agree\,\4\,1698242150142,1698242150142,1882,1882,2480,buq,qns-item-noham,3,19233,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698242150742,1698242155195,\Highly agree\,\Highly agree\,\4\,1698242154687,1698242154687,3945,3945,4453,buq,qns-item-noham,4,23688,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698242155197,1698242160371,\Somewhat agree\,\Highly agree\,\3\,1698242159397,1698242159785,4200,4588,5174,buq,qns-item-noham,5,28864,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698242160372,1698242163569,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242162712,1698242162712,2340,2340,3197,buq,qns-item-noham,6,32062,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698242163570,1698242166377,\Highly agree\,\Highly agree\,\4\,1698242165615,1698242165615,2045,2045,2807,buq,qns-item-noham,7,34870,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1698242166378,1698242170856,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242170073,1698242170073,3695,3695,4478,buq,qns-item-noham,8,39349,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698242170857,1698242173385,\Somewhat agree\,\Somewhat agree\,\3\,1698242172932,1698242172932,2075,2075,2528,buq,qns-item-noham,9,41878,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698242173386,1698242179795,\Somewhat agree\,\Somewhat agree\,\3\,1698242179260,1698242179260,5874,5874,6409,buq,qns-item-noham,10,48288,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat agree,3,1698242179797,1698242189216,\Somewhat agree\,\Somewhat agree\,\3\,1698242188785,1698242188785,8988,8988,9419,buq,qns-item-noham,11,57709,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698242189218,1698242192478,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242191637,1698242191637,2419,2419,3260,buq,qns-item-noham,12,60971,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698242192479,1698242195233,\Somewhat agree\,\Somewhat agree\,\3\,1698242194837,1698242194837,2358,2358,2754,buq,qns-item-noham,13,63726,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698242195235,1698242199194,\Somewhat agree\,\Somewhat agree\,\3\,1698242198707,1698242198707,3472,3472,3959,buq,qns-item-noham,14,67687,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698242199195,1698242203113,\Somewhat disagree\,\Highly agree\,\2\,1698242201176,1698242202194,1981,2999,3918,buq,qns-item-noham,15,71606,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698242203114,1698242208146,\Somewhat agree\,\Somewhat agree\,\3\,1698242205779,1698242205779,2665,2665,5032,buq,qns-item-noham,16,76639,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698242208147,1698242215436,\Somewhat disagree\,\Somewhat agree\,\2\,1698242214211,1698242215003,6064,6856,7289,buq,qns-item-noham,17,83929,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698242215437,1698242218318,\Somewhat agree\,\Somewhat agree\,\3\,1698242217941,1698242217941,2504,2504,2881,buq,qns-item-noham,18,86811,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698242218319,1698242222292,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242221767,1698242221767,3448,3448,3973,buq,qns-item-noham,19,90785,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698242222294,1698242224917,\Highly agree\,\Highly agree\,\4\,1698242224527,1698242224527,2233,2233,2623,buq,qns-item-noham,20,93410,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698242224918,1698242227977,\Highly agree\,\Highly agree\,\4\,1698242226816,1698242226816,1898,1898,3059,buq,qns-item-noham,21,96470,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242227979,1698242229912,\Somewhat agree\,\Somewhat agree\,\3\,1698242229337,1698242229337,1358,1358,1933,buq,qns-item-noham,22,98405,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698242229913,1698242234347,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242232911,1698242232911,2998,2998,4434,buq,qns-item-noham,23,102840,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698242234349,1698242239100,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242238616,1698242238616,4267,4267,4751,buq,qns-item-noham,24,107593,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698242239101,1698242242377,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242241964,1698242241964,2863,2863,3276,buq,qns-item-noham,25,110870,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698242242378,1698242244679,\Highly agree\,\Highly agree\,\4\,1698242244170,1698242244170,1792,1792,2301,buq,qns-item-noham,26,113172,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698242244681,1698242246506,\Highly agree\,\Highly agree\,\4\,1698242245877,1698242245877,1196,1196,1825,buq,qns-item-noham,27,114999,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698242246508,1698242249229,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242248762,1698242248762,2254,2254,2721,buq,qns-item-noham,28,117722,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698242249231,1698242255498,\Somewhat agree\,\Somewhat agree\,\3\,1698242255039,1698242255039,5808,5808,6267,buq,qns-item-noham,29,123992,0.0-1.0-0.28
