Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698179830487,1698179838588,\Somewhat agree\,\Somewhat agree\,\3\,1698179837297,1698179837297,6810,6810,8101,buq,qns-item-noham,1,13325,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698179838590,1698179847080,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179846457,1698179846457,7867,7867,8490,buq,qns-item-noham,2,21818,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698179847086,1698179850616,\Somewhat agree\,\Somewhat agree\,\3\,1698179849796,1698179849796,2710,2710,3530,buq,qns-item-noham,3,25353,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698179850619,1698179856910,\Somewhat agree\,\Somewhat agree\,\3\,1698179856389,1698179856389,5770,5770,6291,buq,qns-item-noham,4,31647,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698179856913,1698179862616,\Somewhat agree\,\Somewhat agree\,\3\,1698179861985,1698179861985,5072,5072,5703,buq,qns-item-noham,5,37353,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698179862618,1698179865844,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179865156,1698179865156,2538,2538,3226,buq,qns-item-noham,6,40581,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698179865847,1698179868600,\Highly agree\,\Highly agree\,\4\,1698179868013,1698179868013,2166,2166,2753,buq,qns-item-noham,7,43337,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698179868602,1698179871893,\Somewhat agree\,\Somewhat agree\,\3\,1698179871502,1698179871502,2900,2900,3291,buq,qns-item-noham,8,46630,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat disagree,2,1698179871897,1698179875314,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179874751,1698179874751,2854,2854,3417,buq,qns-item-noham,9,50051,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698179875316,1698179878486,\Highly agree\,\Highly agree\,\4\,1698179877906,1698179877906,2590,2590,3170,buq,qns-item-noham,10,53223,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698179878492,1698179883581,\Highly disagree\,\Highly disagree\,\1\,1698179882762,1698179882762,4270,4270,5089,buq,qns-item-noham,11,58318,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698179883583,1698179887252,\Somewhat agree\,\Somewhat agree\,\3\,1698179886107,1698179886107,2524,2524,3669,buq,qns-item-noham,12,61989,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat disagree,2,1698179887255,1698179891268,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179890549,1698179890549,3294,3294,4013,buq,qns-item-noham,13,66005,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698179891270,1698179893834,\Somewhat agree\,\Somewhat agree\,\3\,1698179893543,1698179893543,2273,2273,2564,buq,qns-item-noham,14,68571,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat disagree,2,1698179893837,1698179897028,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179896575,1698179896575,2738,2738,3191,buq,qns-item-noham,15,71765,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698179897030,1698179900438,\Somewhat agree\,\Somewhat agree\,\3\,1698179900047,1698179900047,3017,3017,3408,buq,qns-item-noham,16,75175,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698179900440,1698179905345,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179904854,1698179904854,4414,4414,4905,buq,qns-item-noham,17,80082,0.0-1.0-0.16
