Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698180033278,1698180041903,\Somewhat agree\,\Somewhat agree\,\3\,1698180041109,1698180041109,7831,7831,8625,buq,qns-item-noham,1,17280,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698180041908,1698180048394,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180045897,1698180045897,3989,3989,6486,buq,qns-item-noham,2,23771,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly disagree,1,1698180048396,1698180052153,\Highly disagree\,\Highly disagree\,\1\,1698180051552,1698180051552,3156,3156,3757,buq,qns-item-noham,3,27530,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698180052156,1698180056630,\Highly agree\,\Highly agree\,\4\,1698180056012,1698180056012,3856,3856,4474,buq,qns-item-noham,4,32007,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698180056632,1698180062363,\Highly agree\,\Highly agree\,\4\,1698180061218,1698180061218,4586,4586,5731,buq,qns-item-noham,5,37741,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698180062365,1698180065898,\Highly disagree\,\Highly disagree\,\1\,1698180065294,1698180065294,2929,2929,3533,buq,qns-item-noham,6,41275,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat disagree,2,1698180065900,1698180068430,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180067893,1698180067893,1993,1993,2530,buq,qns-item-noham,7,43807,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698180068432,1698180072237,\Highly agree\,\Highly agree\,\4\,1698180071682,1698180071682,3250,3250,3805,buq,qns-item-noham,8,47615,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698180072240,1698180075695,\Somewhat agree\,\Somewhat agree\,\3\,1698180075081,1698180075081,2841,2841,3455,buq,qns-item-noham,9,51072,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698180075697,1698180078927,\Highly agree\,\Highly agree\,\4\,1698180078459,1698180078459,2762,2762,3230,buq,qns-item-noham,10,54304,0.0-1.0-0.9
