Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698180810836,1698180826155,\Somewhat agree\,\Somewhat agree\,\3\,1698180825197,1698180825197,14361,14361,15319,buq,qns-item-noham,1,31271,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698180826157,1698180832262,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180831792,1698180831792,5635,5635,6105,buq,qns-item-noham,2,37378,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698180832263,1698180835052,\Somewhat agree\,\Somewhat agree\,\3\,1698180834458,1698180834458,2195,2195,2789,buq,qns-item-noham,3,40168,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat disagree,2,1698180835054,1698180837922,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180837148,1698180837148,2094,2094,2868,buq,qns-item-noham,4,43038,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698180837923,1698180842675,\Somewhat agree\,\Somewhat agree\,\3\,1698180842119,1698180842119,4196,4196,4752,buq,qns-item-noham,5,47791,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat agree,3,1698180842677,1698180845551,\Somewhat agree\,\Somewhat agree\,\3\,1698180845080,1698180845080,2403,2403,2874,buq,qns-item-noham,6,50667,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698180845553,1698180848435,\Somewhat agree\,\Highly agree\,\3\,1698180847307,1698180847934,1754,2381,2882,buq,qns-item-noham,7,53551,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1698180848437,1698180851543,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180850817,1698180850817,2380,2380,3106,buq,qns-item-noham,8,56659,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat disagree,2,1698180851545,1698180854325,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180853870,1698180853870,2325,2325,2780,buq,qns-item-noham,9,59442,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698180854327,1698180857774,\Somewhat agree\,\Somewhat agree\,\3\,1698180857001,1698180857001,2674,2674,3447,buq,qns-item-noham,10,62890,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly agree,4,1698180857775,1698180860835,\Highly agree\,\Highly agree\,\4\,1698180860349,1698180860349,2574,2574,3060,buq,qns-item-noham,11,65951,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Highly disagree,1,1698180860837,1698180863865,\Highly disagree\,\Highly disagree\,\1\,1698180863403,1698180863403,2566,2566,3028,buq,qns-item-noham,12,68981,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698180863867,1698180867213,\Somewhat disagree\,\Highly disagree\,\2\,1698180866433,1698180866719,2566,2852,3346,buq,qns-item-noham,13,72330,0.0-1.0-0.12
