Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698240569125,1698240573443,\Highly agree\,\Highly agree\,\4\,1698240572282,1698240572282,3157,3157,4318,buq,qns-item-noham,1,6705,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698240573446,1698240576390,\Highly disagree\,\Highly disagree\,\1\,1698240575552,1698240575552,2106,2106,2944,buq,qns-item-noham,2,9652,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698240576391,1698240579473,\Somewhat agree\,\Highly agree\,\3\,1698240578283,1698240578786,1892,2395,3082,buq,qns-item-noham,3,12735,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698240579475,1698240581826,\Highly agree\,\Highly agree\,\4\,1698240581030,1698240581030,1555,1555,2351,buq,qns-item-noham,4,15088,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat disagree,2,1698240581827,1698240586580,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240585920,1698240585920,4093,4093,4753,buq,qns-item-noham,5,19842,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698240586581,1698240588874,\Highly disagree\,\Highly disagree\,\1\,1698240588250,1698240588250,1669,1669,2293,buq,qns-item-noham,6,22136,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698240588875,1698240591204,\Highly agree\,\Highly agree\,\4\,1698240590509,1698240590509,1634,1634,2329,buq,qns-item-noham,7,24466,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698240591205,1698240593678,\Highly agree\,\Highly agree\,\4\,1698240592990,1698240592990,1785,1785,2473,buq,qns-item-noham,8,26940,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698240593679,1698240596453,\Highly agree\,\Highly agree\,\4\,1698240595807,1698240595807,2128,2128,2774,buq,qns-item-noham,9,29715,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698240596454,1698240598697,\Highly agree\,\Highly agree\,\4\,1698240598066,1698240598066,1612,1612,2243,buq,qns-item-noham,10,31959,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698240598698,1698240601336,\Highly disagree\,\Highly disagree\,\1\,1698240600777,1698240600777,2079,2079,2638,buq,qns-item-noham,11,34598,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698240601338,1698240603445,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240602770,1698240602770,1432,1432,2107,buq,qns-item-noham,12,36707,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698240603447,1698240609474,\Highly disagree\,\Highly disagree\,\1\,1698240608872,1698240608872,5425,5425,6027,buq,qns-item-noham,13,42736,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698240609475,1698240611539,\Highly agree\,\Highly agree\,\4\,1698240610772,1698240610772,1297,1297,2064,buq,qns-item-noham,14,44801,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698240611540,1698240613826,\Somewhat agree\,\Somewhat agree\,\3\,1698240613174,1698240613174,1634,1634,2286,buq,qns-item-noham,15,47088,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698240613827,1698240615963,\Highly agree\,\Highly agree\,\4\,1698240615175,1698240615175,1348,1348,2136,buq,qns-item-noham,16,49225,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698240615964,1698240621040,\Somewhat agree\,\Somewhat disagree\,\3\,1698240619491,1698240620424,3527,4460,5076,buq,qns-item-noham,17,54302,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly agree,4,1698240621042,1698240623341,\Highly agree\,\Highly agree\,\4\,1698240622703,1698240622703,1661,1661,2299,buq,qns-item-noham,18,56603,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly disagree,1,1698240623342,1698240628096,\Highly disagree\,\Highly disagree\,\1\,1698240626333,1698240626333,2991,2991,4754,buq,qns-item-noham,19,61358,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698240628097,1698240630362,\Somewhat agree\,\Somewhat agree\,\3\,1698240629738,1698240629738,1641,1641,2265,buq,qns-item-noham,20,63624,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698240630363,1698240632412,\Highly agree\,\Highly agree\,\4\,1698240631839,1698240631839,1476,1476,2049,buq,qns-item-noham,21,65674,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698240632414,1698240634485,\Somewhat agree\,\Somewhat agree\,\3\,1698240633803,1698240633803,1389,1389,2071,buq,qns-item-noham,22,67747,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly agree,4,1698240634486,1698240638061,\Highly agree\,\Highly agree\,\4\,1698240637381,1698240637381,2895,2895,3575,buq,qns-item-noham,23,71323,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698240638062,1698240641661,\Highly agree\,\Highly agree\,\4\,1698240641024,1698240641024,2962,2962,3599,buq,qns-item-noham,24,74923,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698240641662,1698240643869,\Highly agree\,\Highly agree\,\4\,1698240643218,1698240643218,1556,1556,2207,buq,qns-item-noham,25,77131,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698240643870,1698240645999,\Highly agree\,\Highly agree\,\4\,1698240645289,1698240645289,1419,1419,2129,buq,qns-item-noham,26,79261,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698240646000,1698240647942,\Highly agree\,\Highly agree\,\4\,1698240647233,1698240647233,1233,1233,1942,buq,qns-item-noham,27,81204,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698240647943,1698240650688,\Highly disagree\,\Highly disagree\,\1\,1698240650029,1698240650029,2086,2086,2745,buq,qns-item-noham,28,83950,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Highly agree,4,1698240650690,1698240654990,\Highly agree\,\Highly agree\,\4\,1698240654346,1698240654346,3656,3656,4300,buq,qns-item-noham,29,88252,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly agree,4,1698240654992,1698240657406,\Highly agree\,\Highly agree\,\4\,1698240656819,1698240656819,1827,1827,2414,buq,qns-item-noham,30,90668,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly agree,4,1698240657408,1698240660777,\Highly agree\,\Highly agree\,\4\,1698240660153,1698240660153,2745,2745,3369,buq,qns-item-noham,31,94039,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698240660778,1698240664584,\Highly agree\,\Somewhat disagree\,\4\,1698240662670,1698240663982,1892,3204,3806,buq,qns-item-noham,32,97846,0.0-1.0-0.31
