Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698240707630,1698240716825,\Somewhat agree\,\Somewhat agree\,\3\,1698240715432,1698240715432,7802,7802,9195,buq,qns-item-noham,1,40957,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698240716831,1698240729824,\Highly disagree\,\Highly disagree\,\1\,1698240728809,1698240728809,11978,11978,12993,buq,qns-item-noham,2,53956,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698240729826,1698240745431,\Somewhat agree\,\Highly agree\,\3\,1698240735352,1698240743319,5526,13493,15605,buq,qns-item-noham,3,69563,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698240745432,1698240755151,\Highly agree\,\Highly agree\,\4\,1698240754512,1698240754512,9080,9080,9719,buq,qns-item-noham,4,79283,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698240755152,1698240764096,\Highly agree\,\Highly agree\,\4\,1698240762864,1698240762864,7712,7712,8944,buq,qns-item-noham,5,88228,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698240764098,1698240769655,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240768984,1698240768984,4886,4886,5557,buq,qns-item-noham,6,93787,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698240769658,1698240773279,\Highly agree\,\Highly agree\,\4\,1698240772192,1698240772192,2534,2534,3621,buq,qns-item-noham,7,97412,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698240773281,1698240812495,\Somewhat agree\,\Somewhat agree\,\3\,1698240811855,1698240811855,38574,38574,39214,buq,qns-item-noham,8,136627,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698240812497,1698240821535,\Highly agree\,\Highly agree\,\4\,1698240820679,1698240820679,8182,8182,9038,buq,qns-item-noham,9,145667,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698240821538,1698240828399,\Somewhat agree\,\Somewhat agree\,\3\,1698240827791,1698240827791,6253,6253,6861,buq,qns-item-noham,10,152531,0.0-1.0-0.9
