Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698241705594,1698241712289,\Somewhat agree\,\Highly agree\,\3\,1698241709692,1698241710673,4098,5079,6695,buq,qns-item-noham,1,101926,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698241712292,1698241716007,\Somewhat agree\,\Somewhat disagree\,\3\,1698241713479,1698241714881,1187,2589,3715,buq,qns-item-noham,2,105644,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698241716008,1698241718156,\Somewhat agree\,\Somewhat agree\,\3\,1698241717408,1698241717408,1400,1400,2148,buq,qns-item-noham,3,107793,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698241718157,1698241721474,\Somewhat agree\,\Somewhat agree\,\3\,1698241720828,1698241720828,2671,2671,3317,buq,qns-item-noham,4,111111,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698241721475,1698241725296,\Somewhat agree\,\Somewhat agree\,\3\,1698241724930,1698241724930,3455,3455,3821,buq,qns-item-noham,5,114933,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698241725297,1698241729565,\Highly disagree\,\Somewhat disagree\,\1\,1698241727469,1698241728724,2172,3427,4268,buq,qns-item-noham,6,119202,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat disagree,2,1698241729566,1698241732939,\Somewhat agree\,\Somewhat disagree\,\3\,1698241731606,1698241732316,2040,2750,3373,buq,qns-item-noham,7,122576,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698241732940,1698241734783,\Somewhat agree\,\Somewhat agree\,\3\,1698241734328,1698241734328,1388,1388,1843,buq,qns-item-noham,8,124420,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698241734784,1698241736802,\Highly agree\,\Highly agree\,\4\,1698241736421,1698241736421,1637,1637,2018,buq,qns-item-noham,9,126439,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698241736803,1698241738636,\Somewhat agree\,\Somewhat agree\,\3\,1698241737990,1698241737990,1187,1187,1833,buq,qns-item-noham,10,128273,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698241738637,1698241741080,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241740730,1698241740730,2093,2093,2443,buq,qns-item-noham,11,130717,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698241741080,1698241743347,\Somewhat agree\,\Somewhat agree\,\3\,1698241742710,1698241742710,1630,1630,2267,buq,qns-item-noham,12,132984,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698241743348,1698241745026,\Somewhat agree\,\Somewhat agree\,\3\,1698241744605,1698241744605,1257,1257,1678,buq,qns-item-noham,13,134663,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698241745027,1698241747373,\Somewhat agree\,\Highly agree\,\3\,1698241746042,1698241746987,1015,1960,2346,buq,qns-item-noham,14,137010,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698241747374,1698241749198,\Somewhat agree\,\Somewhat agree\,\3\,1698241748791,1698241748791,1417,1417,1824,buq,qns-item-noham,15,138835,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698241749199,1698241750917,\Highly agree\,\Highly agree\,\4\,1698241750478,1698241750478,1279,1279,1718,buq,qns-item-noham,16,140554,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698241750918,1698241754369,\Somewhat agree\,\Somewhat disagree\,\3\,1698241752376,1698241753673,1458,2755,3451,buq,qns-item-noham,17,144006,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698241754370,1698241755455,\Somewhat agree\,\Somewhat agree\,\3\,1698241755072,1698241755072,702,702,1085,buq,qns-item-noham,18,145092,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698241755456,1698241757410,\Somewhat agree\,\Somewhat agree\,\3\,1698241756992,1698241756992,1536,1536,1954,buq,qns-item-noham,19,147047,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698241757411,1698241759510,\Somewhat agree\,\Somewhat agree\,\3\,1698241759157,1698241759157,1746,1746,2099,buq,qns-item-noham,20,149147,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698241759511,1698241761497,\Somewhat agree\,\Highly agree\,\3\,1698241760182,1698241761190,671,1679,1986,buq,qns-item-noham,21,151134,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698241761498,1698241764246,\Somewhat agree\,\Somewhat agree\,\3\,1698241763393,1698241763393,1895,1895,2748,buq,qns-item-noham,22,153883,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat agree,3,1698241764247,1698241768787,\Somewhat agree\,\Somewhat agree\,\3\,1698241765887,1698241765887,1640,1640,4540,buq,qns-item-noham,23,158424,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698241768788,1698241771707,\Somewhat agree\,\Highly agree\,\3\,1698241769242,1698241771250,454,2462,2919,buq,qns-item-noham,24,161345,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698241771708,1698241774467,\Somewhat agree\,\Highly agree\,\3\,1698241772283,1698241774035,575,2327,2759,buq,qns-item-noham,25,164104,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698241774468,1698241776427,\Somewhat agree\,\Highly agree\,\3\,1698241775091,1698241775579,623,1111,1959,buq,qns-item-noham,26,166064,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698241776428,1698241777591,\Highly agree\,\Highly agree\,\4\,1698241777195,1698241777195,767,767,1163,buq,qns-item-noham,27,167228,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698241777592,1698241780127,\Somewhat agree\,\Somewhat disagree\,\3\,1698241778767,1698241779814,1175,2222,2535,buq,qns-item-noham,28,169765,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698241780128,1698241782045,\Somewhat agree\,\Somewhat disagree\,\3\,1698241780825,1698241781648,697,1520,1917,buq,qns-item-noham,29,171682,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698241782047,1698241785674,\Somewhat agree\,\Somewhat agree\,\3\,1698241782948,1698241785293,901,3246,3627,buq,qns-item-noham,30,175311,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698241785675,1698241788115,\Somewhat agree\,\Somewhat agree\,\3\,1698241786504,1698241787739,829,2064,2440,buq,qns-item-noham,31,177752,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698241788116,1698241789168,\Somewhat agree\,\Somewhat agree\,\3\,1698241788558,1698241788558,442,442,1052,buq,qns-item-noham,32,178805,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly agree,4,1698241789169,1698241791669,\Highly agree\,\Highly agree\,\4\,1698241791031,1698241791031,1862,1862,2500,buq,qns-item-noham,33,181306,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698241791670,1698241792501,\Somewhat agree\,\Somewhat agree\,\3\,1698241792136,1698241792136,466,466,831,buq,qns-item-noham,34,182138,0.0-1.0-0.33
