Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698241987884,1698241996165,\Somewhat agree\,\Somewhat agree\,\3\,1698241995230,1698241995230,7346,7346,8281,buq,qns-item-noham,1,13899,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698241996167,1698242005649,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242004935,1698242004935,8768,8768,9482,buq,qns-item-noham,2,23383,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698242005650,1698242009072,\Highly agree\,\Highly agree\,\4\,1698242008580,1698242008580,2930,2930,3422,buq,qns-item-noham,3,26807,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698242009074,1698242013625,\Somewhat agree\,\Somewhat agree\,\3\,1698242013053,1698242013053,3979,3979,4551,buq,qns-item-noham,4,31360,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698242013627,1698242019538,\Highly agree\,\Highly agree\,\4\,1698242017166,1698242017166,3539,3539,5911,buq,qns-item-noham,5,37273,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698242019540,1698242026622,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242025320,1698242025320,5780,5780,7082,buq,qns-item-noham,6,44356,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698242026624,1698242058875,\Somewhat agree\,\Somewhat agree\,\3\,1698242058121,1698242058121,31497,31497,32251,buq,qns-item-noham,7,76609,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698242058876,1698242178304,\Somewhat agree\,\Somewhat agree\,\3\,1698242177672,1698242177672,118796,118796,119428,buq,qns-item-noham,8,196039,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat disagree,2,1698242178307,1698242181448,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242180956,1698242180956,2649,2649,3141,buq,qns-item-noham,9,199182,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698242181449,1698242186063,\Highly agree\,\Highly agree\,\4\,1698242185551,1698242185551,4102,4102,4614,buq,qns-item-noham,10,203797,0.0-1.0-0.9
