Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698180090859,1698180110160,\Somewhat agree\,\Somewhat agree\,\3\,1698180108033,1698180108033,17174,17174,19301,buq,qns-item-noham,1,30062,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698180110162,1698180117043,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180116545,1698180116545,6383,6383,6881,buq,qns-item-noham,2,36945,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698180117044,1698180120875,\Somewhat agree\,\Somewhat agree\,\3\,1698180120363,1698180120363,3319,3319,3831,buq,qns-item-noham,3,40777,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698180120876,1698180126712,\Somewhat agree\,\Somewhat agree\,\3\,1698180126127,1698180126127,5251,5251,5836,buq,qns-item-noham,4,46614,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698180126713,1698180142338,\Somewhat disagree\,\Somewhat agree\,\2\,1698180136360,1698180141635,9647,14922,15625,buq,qns-item-noham,5,62240,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698180142339,1698180153186,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180152001,1698180152001,9662,9662,10847,buq,qns-item-noham,6,73088,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698180153187,1698180155919,\Highly agree\,\Highly agree\,\4\,1698180155362,1698180155362,2175,2175,2732,buq,qns-item-noham,7,75821,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1698180155920,1698180163130,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180162621,1698180162621,6701,6701,7210,buq,qns-item-noham,8,83032,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698180163131,1698180166988,\Somewhat agree\,\Somewhat agree\,\3\,1698180166428,1698180166428,3297,3297,3857,buq,qns-item-noham,9,86890,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698180166989,1698180171547,\Somewhat agree\,\Somewhat agree\,\3\,1698180170748,1698180170748,3759,3759,4558,buq,qns-item-noham,10,91449,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat agree,3,1698180171548,1698180177048,\Somewhat agree\,\Somewhat agree\,\3\,1698180176550,1698180176550,5002,5002,5500,buq,qns-item-noham,11,96950,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698180177049,1698180182769,\Somewhat agree\,\Somewhat agree\,\3\,1698180182296,1698180182296,5247,5247,5720,buq,qns-item-noham,12,102671,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698180182770,1698180185842,\Highly disagree\,\Highly disagree\,\1\,1698180185348,1698180185348,2578,2578,3072,buq,qns-item-noham,13,105744,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698180185843,1698180189607,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180189133,1698180189133,3290,3290,3764,buq,qns-item-noham,14,109509,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698180189608,1698180196503,\Somewhat agree\,\Somewhat agree\,\3\,1698180195919,1698180195919,6311,6311,6895,buq,qns-item-noham,15,116405,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698180196504,1698180203018,\Somewhat agree\,\Somewhat agree\,\3\,1698180202489,1698180202489,5985,5985,6514,buq,qns-item-noham,16,122920,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698180203019,1698180213150,\Somewhat agree\,\Somewhat agree\,\3\,1698180212651,1698180212651,9632,9632,10131,buq,qns-item-noham,17,133052,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698180213151,1698180224179,\Somewhat agree\,\Somewhat agree\,\3\,1698180223715,1698180223715,10564,10564,11028,buq,qns-item-noham,18,144081,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698180224180,1698180232743,\Somewhat agree\,\Somewhat agree\,\3\,1698180232313,1698180232313,8133,8133,8563,buq,qns-item-noham,19,152645,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698180232744,1698180236095,\Somewhat agree\,\Somewhat agree\,\3\,1698180235654,1698180235654,2910,2910,3351,buq,qns-item-noham,20,155997,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698180236096,1698180240255,\Somewhat agree\,\Somewhat agree\,\3\,1698180238945,1698180238945,2849,2849,4159,buq,qns-item-noham,21,160157,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698180240256,1698180243654,\Somewhat agree\,\Somewhat agree\,\3\,1698180243231,1698180243231,2975,2975,3398,buq,qns-item-noham,22,163556,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698180243655,1698180249565,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180249030,1698180249030,5375,5375,5910,buq,qns-item-noham,23,169467,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698180249566,1698180258740,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180258154,1698180258154,8588,8588,9174,buq,qns-item-noham,24,178642,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698180258741,1698180264551,\Somewhat agree\,\Somewhat disagree\,\3\,1698180262748,1698180264114,4007,5373,5810,buq,qns-item-noham,25,184453,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698180264552,1698180268523,\Somewhat agree\,\Somewhat agree\,\3\,1698180268036,1698180268036,3484,3484,3971,buq,qns-item-noham,26,188425,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698180268523,1698180270854,\Highly agree\,\Highly agree\,\4\,1698180270397,1698180270397,1874,1874,2331,buq,qns-item-noham,27,190756,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698180270855,1698180273891,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180273410,1698180273410,2555,2555,3036,buq,qns-item-noham,28,193793,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698180273892,1698180285871,\Somewhat agree\,\Somewhat agree\,\3\,1698180284660,1698180284660,10768,10768,11979,buq,qns-item-noham,29,205773,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698180285872,1698180289799,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180289409,1698180289409,3537,3537,3927,buq,qns-item-noham,30,209701,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698180289800,1698180298492,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180297767,1698180297767,7967,7967,8692,buq,qns-item-noham,31,218394,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698180298493,1698180306496,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180305522,1698180305522,7029,7029,8003,buq,qns-item-noham,32,226398,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698180306497,1698180314378,\Somewhat agree\,\Somewhat agree\,\3\,1698180313930,1698180313930,7433,7433,7881,buq,qns-item-noham,33,234280,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698180314379,1698180317996,\Somewhat agree\,\Somewhat agree\,\3\,1698180317497,1698180317497,3118,3118,3617,buq,qns-item-noham,34,237898,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698180317997,1698180327442,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180326796,1698180326796,8799,8799,9445,buq,qns-item-noham,35,247344,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698180327443,1698180330654,\Somewhat agree\,\Somewhat agree\,\3\,1698180330235,1698180330235,2792,2792,3211,buq,qns-item-noham,36,250556,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698180330655,1698180334332,\Somewhat agree\,\Somewhat agree\,\3\,1698180333754,1698180333754,3099,3099,3677,buq,qns-item-noham,37,254234,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698180334333,1698180352437,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180349374,1698180349374,15041,15041,18104,buq,qns-item-noham,38,272339,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698180352438,1698180367335,\Somewhat agree\,\Somewhat agree\,\3\,1698180366495,1698180366495,14057,14057,14897,buq,qns-item-noham,39,287237,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698180367336,1698180371496,\Somewhat agree\,\Somewhat agree\,\3\,1698180370830,1698180370830,3494,3494,4160,buq,qns-item-noham,40,291398,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698180371497,1698180377278,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180376804,1698180376804,5307,5307,5781,buq,qns-item-noham,41,297180,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698180377279,1698180382803,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180382253,1698180382253,4974,4974,5524,buq,qns-item-noham,42,302705,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat disagree,2,1698180382804,1698180386348,\Somewhat agree\,\Somewhat disagree\,\3\,1698180384585,1698180385701,1781,2897,3544,buq,qns-item-noham,43,306250,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698180386349,1698180393354,\Somewhat agree\,\Somewhat agree\,\3\,1698180392822,1698180392822,6473,6473,7005,buq,qns-item-noham,44,313256,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698180393355,1698180399523,\Somewhat agree\,\Somewhat agree\,\3\,1698180398993,1698180398993,5638,5638,6168,buq,qns-item-noham,45,319425,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698180399524,1698180407383,\Somewhat agree\,\Somewhat agree\,\3\,1698180406937,1698180406937,7413,7413,7859,buq,qns-item-noham,46,327285,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698180407384,1698180413378,\Somewhat agree\,\Somewhat agree\,\3\,1698180412766,1698180412766,5382,5382,5994,buq,qns-item-noham,47,333280,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698180413379,1698180424534,\Somewhat agree\,\Somewhat agree\,\3\,1698180424068,1698180424068,10689,10689,11155,buq,qns-item-noham,48,344436,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698180424535,1698180427596,\Somewhat agree\,\Somewhat agree\,\3\,1698180426941,1698180426941,2406,2406,3061,buq,qns-item-noham,49,347498,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698180427597,1698180431811,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180431332,1698180431332,3735,3735,4214,buq,qns-item-noham,50,351713,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698180431812,1698180435424,\Somewhat agree\,\Somewhat agree\,\3\,1698180434942,1698180434942,3130,3130,3612,buq,qns-item-noham,51,355326,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698180435425,1698180441794,\Highly disagree\,\Somewhat disagree\,\1\,1698180439929,1698180440768,4504,5343,6369,buq,qns-item-noham,52,361696,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698180441795,1698180452667,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180452068,1698180452068,10273,10273,10872,buq,qns-item-noham,53,372569,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698180452668,1698180458591,\Somewhat agree\,\Somewhat agree\,\3\,1698180458006,1698180458006,5338,5338,5923,buq,qns-item-noham,54,378493,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698180458591,1698180463363,\Highly agree\,\Highly agree\,\4\,1698180462907,1698180462907,4316,4316,4772,buq,qns-item-noham,55,383265,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698180463364,1698180469083,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180468573,1698180468573,5209,5209,5719,buq,qns-item-noham,56,388985,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698180469084,1698180478363,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180477934,1698180477934,8850,8850,9279,buq,qns-item-noham,57,398265,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat disagree,2,1698180478364,1698180485400,\Somewhat agree\,\Somewhat disagree\,\3\,1698180482175,1698180483324,3811,4960,7036,buq,qns-item-noham,58,405302,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698180485401,1698180489473,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180488961,1698180488961,3560,3560,4072,buq,qns-item-noham,59,409375,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698180489474,1698180493636,\Somewhat agree\,\Somewhat agree\,\3\,1698180493196,1698180493196,3722,3722,4162,buq,qns-item-noham,60,413538,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698180493637,1698180502502,\Somewhat agree\,\Somewhat agree\,\3\,1698180501849,1698180501849,8212,8212,8865,buq,qns-item-noham,61,422404,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat disagree,2,1698180502503,1698180507525,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180507035,1698180507035,4532,4532,5022,buq,qns-item-noham,62,427427,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698180507526,1698180519858,\Somewhat disagree\,\Somewhat agree\,\2\,1698180516895,1698180518987,9369,11461,12332,buq,qns-item-noham,63,439760,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698180519859,1698180523956,\Somewhat agree\,\Somewhat agree\,\3\,1698180523411,1698180523411,3552,3552,4097,buq,qns-item-noham,64,443858,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698180523957,1698180526584,\Somewhat agree\,\Somewhat agree\,\3\,1698180526133,1698180526133,2176,2176,2627,buq,qns-item-noham,65,446486,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698180526585,1698180530125,\Somewhat agree\,\Somewhat agree\,\3\,1698180529666,1698180529666,3081,3081,3540,buq,qns-item-noham,66,450027,0.0-1.0-0.65
