Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698242108688,1698242120572,\Somewhat agree\,\Somewhat agree\,\3\,1698242119342,1698242119342,10654,10654,11884,buq,qns-item-noham,1,21437,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698242120575,1698242130896,\Somewhat disagree\,\Highly disagree\,\2\,1698242127794,1698242130139,7219,9564,10321,buq,qns-item-noham,2,31760,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698242130901,1698242138771,\Somewhat agree\,\Somewhat agree\,\3\,1698242136048,1698242137197,5147,6296,7870,buq,qns-item-noham,3,39635,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698242138773,1698242170324,\Highly agree\,\Highly agree\,\4\,1698242164277,1698242164277,25504,25504,31551,buq,qns-item-noham,4,71188,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698242170327,1698242183004,\Somewhat agree\,\Somewhat agree\,\3\,1698242181403,1698242181403,11076,11076,12677,buq,qns-item-noham,5,83868,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698242183006,1698242192049,\Highly disagree\,\Highly disagree\,\1\,1698242190757,1698242190757,7751,7751,9043,buq,qns-item-noham,6,92913,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698242192050,1698242225667,\Somewhat agree\,\Somewhat agree\,\3\,1698242198139,1698242198139,6089,6089,33617,buq,qns-item-noham,7,126531,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698242225670,1698242234247,\Highly agree\,\Highly agree\,\4\,1698242231667,1698242231667,5997,5997,8577,buq,qns-item-noham,8,135112,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698242234251,1698242240236,\Somewhat agree\,\Somewhat agree\,\3\,1698242238881,1698242238881,4630,4630,5985,buq,qns-item-noham,9,141101,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698242240240,1698242249994,\Somewhat agree\,\Somewhat agree\,\3\,1698242247639,1698242247639,7399,7399,9754,buq,qns-item-noham,10,150858,0.0-1.0-0.9
