Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698177959480,1698177971059,\Somewhat agree\,\Somewhat agree\,\3\,1698177970502,1698177970502,11022,11022,11579,buq,qns-item-noham,1,19829,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698177971059,1698177983754,\Highly disagree\,\Highly disagree\,\1\,1698177978337,1698177978337,7278,7278,12695,buq,qns-item-noham,2,32524,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698177983756,1698177993103,\Somewhat agree\,\Somewhat agree\,\3\,1698177992699,1698177992699,8943,8943,9347,buq,qns-item-noham,3,41873,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698177993103,1698177998498,\Highly agree\,\Highly agree\,\4\,1698177998018,1698177998018,4915,4915,5395,buq,qns-item-noham,4,47268,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698177998499,1698178010405,\Somewhat agree\,\Somewhat agree\,\3\,1698178009679,1698178009679,11180,11180,11906,buq,qns-item-noham,5,59175,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698178010406,1698178015512,\Highly disagree\,\Highly disagree\,\1\,1698178015012,1698178015012,4606,4606,5106,buq,qns-item-noham,6,64282,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698178015513,1698178018134,\Highly agree\,\Highly agree\,\4\,1698178017681,1698178017681,2168,2168,2621,buq,qns-item-noham,7,66904,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1698178018135,1698178023873,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178023273,1698178023273,5138,5138,5738,buq,qns-item-noham,8,72643,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698178023874,1698178029244,\Somewhat agree\,\Somewhat agree\,\3\,1698178028590,1698178028590,4716,4716,5370,buq,qns-item-noham,9,78014,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat disagree,2,1698178029245,1698178035846,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178034789,1698178034789,5544,5544,6601,buq,qns-item-noham,10,84616,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698178035847,1698178043480,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178042858,1698178042858,7011,7011,7633,buq,qns-item-noham,11,92250,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698178043481,1698178050406,\Somewhat agree\,\Somewhat agree\,\3\,1698178049696,1698178049696,6215,6215,6925,buq,qns-item-noham,12,99176,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698178050407,1698178055845,\Somewhat agree\,\Somewhat agree\,\3\,1698178055412,1698178055412,5005,5005,5438,buq,qns-item-noham,13,104615,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698178055846,1698178059112,\Highly agree\,\Highly agree\,\4\,1698178058658,1698178058658,2812,2812,3266,buq,qns-item-noham,14,107882,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698178059113,1698178062713,\Highly agree\,\Highly agree\,\4\,1698178062296,1698178062296,3183,3183,3600,buq,qns-item-noham,15,111483,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698178062714,1698178066577,\Highly agree\,\Highly agree\,\4\,1698178065951,1698178065951,3237,3237,3863,buq,qns-item-noham,16,115347,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698178066578,1698178081004,\Somewhat agree\,\Somewhat agree\,\3\,1698178080525,1698178080525,13947,13947,14426,buq,qns-item-noham,17,129774,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698178081004,1698178092547,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178092151,1698178092151,11147,11147,11543,buq,qns-item-noham,18,141317,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly disagree,1,1698178092548,1698178105798,\Highly disagree\,\Highly disagree\,\1\,1698178105183,1698178105183,12635,12635,13250,buq,qns-item-noham,19,154568,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly disagree,1,1698178105799,1698178109491,\Highly disagree\,\Highly disagree\,\1\,1698178109122,1698178109122,3323,3323,3692,buq,qns-item-noham,20,158261,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698178109492,1698178112920,\Highly agree\,\Highly agree\,\4\,1698178112392,1698178112392,2900,2900,3428,buq,qns-item-noham,21,161690,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698178112921,1698178117027,\Somewhat agree\,\Somewhat agree\,\3\,1698178116495,1698178116495,3574,3574,4106,buq,qns-item-noham,22,165797,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698178117028,1698178126595,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178126074,1698178126074,9046,9046,9567,buq,qns-item-noham,23,175365,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698178126596,1698178132404,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178131795,1698178131795,5199,5199,5808,buq,qns-item-noham,24,181174,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698178132405,1698178139699,\Highly agree\,\Highly agree\,\4\,1698178139105,1698178139105,6700,6700,7294,buq,qns-item-noham,25,188469,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698178139700,1698178144501,\Highly agree\,\Highly agree\,\4\,1698178143740,1698178143740,4040,4040,4801,buq,qns-item-noham,26,193271,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698178144502,1698178146430,\Highly agree\,\Highly agree\,\4\,1698178145965,1698178145965,1463,1463,1928,buq,qns-item-noham,27,195200,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698178146431,1698178152501,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178150119,1698178150119,3688,3688,6070,buq,qns-item-noham,28,201271,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698178152502,1698178164296,\Highly disagree\,\Somewhat disagree\,\1\,1698178163173,1698178163689,10671,11187,11794,buq,qns-item-noham,29,213066,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698178164297,1698178171238,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178170010,1698178170010,5713,5713,6941,buq,qns-item-noham,30,220008,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly disagree,1,1698178171239,1698178179842,\Highly disagree\,\Highly disagree\,\1\,1698178179198,1698178179198,7959,7959,8603,buq,qns-item-noham,31,228612,0.0-1.0-0.30
