Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698179292877,1698179300696,\Somewhat agree\,\Somewhat agree\,\3\,1698179299364,1698179299364,6487,6487,7819,buq,qns-item-noham,1,15342,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698179300717,1698179308292,\Highly disagree\,\Highly disagree\,\1\,1698179306791,1698179306791,6074,6074,7575,buq,qns-item-noham,2,22938,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698179308298,1698179312721,\Highly agree\,\Highly agree\,\4\,1698179311493,1698179311493,3195,3195,4423,buq,qns-item-noham,3,27367,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698179312728,1698179319544,\Highly agree\,\Highly agree\,\4\,1698179317875,1698179317875,5147,5147,6816,buq,qns-item-noham,4,34189,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat disagree,2,1698179319549,1698179330785,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179329285,1698179329285,9736,9736,11236,buq,qns-item-noham,5,45430,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698179330790,1698179337712,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179336072,1698179336072,5282,5282,6922,buq,qns-item-noham,6,52357,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698179337718,1698179341365,\Highly agree\,\Highly agree\,\4\,1698179340360,1698179340360,2642,2642,3647,buq,qns-item-noham,7,56011,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1698179341370,1698179354497,\Somewhat agree\,\Somewhat disagree\,\3\,1698179351334,1698179352988,9964,11618,13127,buq,qns-item-noham,8,69142,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698179354502,1698179382096,\Somewhat agree\,\Somewhat agree\,\3\,1698179380750,1698179380750,26248,26248,27594,buq,qns-item-noham,9,96741,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698179382101,1698179388527,\Highly agree\,\Highly agree\,\4\,1698179387260,1698179387260,5159,5159,6426,buq,qns-item-noham,10,103172,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698179388532,1698179395923,\Highly agree\,\Highly disagree\,\4\,1698179392435,1698179394795,3903,6263,7391,buq,qns-item-noham,11,110568,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698179395928,1698179405019,\Somewhat agree\,\Somewhat agree\,\3\,1698179403758,1698179403758,7830,7830,9091,buq,qns-item-noham,12,119664,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698179405025,1698179409636,\Somewhat agree\,\Somewhat agree\,\3\,1698179408670,1698179408670,3645,3645,4611,buq,qns-item-noham,13,124282,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698179409641,1698179413921,\Highly agree\,\Highly agree\,\4\,1698179412890,1698179412890,3249,3249,4280,buq,qns-item-noham,14,128566,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698179413925,1698179417458,\Highly agree\,\Highly agree\,\4\,1698179416490,1698179416490,2565,2565,3533,buq,qns-item-noham,15,132103,0.0-1.0-0.14
