Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698241013856,1698241018896,\Highly agree\,\Highly agree\,\4\,1698241017890,1698241017890,4034,4034,5040,buq,qns-item-noham,1,9133,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698241018901,1698241024696,\Highly disagree\,\Highly disagree\,\1\,1698241024044,1698241024044,5143,5143,5795,buq,qns-item-noham,2,14933,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698241024697,1698241027738,\Somewhat agree\,\Somewhat agree\,\3\,1698241026708,1698241026708,2011,2011,3041,buq,qns-item-noham,3,17975,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698241027739,1698241032529,\Highly agree\,\Highly agree\,\4\,1698241031972,1698241031972,4233,4233,4790,buq,qns-item-noham,4,22766,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698241032531,1698241042308,\Highly agree\,\Highly agree\,\4\,1698241038909,1698241038909,6378,6378,9777,buq,qns-item-noham,5,32545,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698241042309,1698241045436,\Highly disagree\,\Highly disagree\,\1\,1698241044878,1698241044878,2569,2569,3127,buq,qns-item-noham,6,35673,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698241045439,1698241047804,\Highly agree\,\Highly agree\,\4\,1698241047286,1698241047286,1847,1847,2365,buq,qns-item-noham,7,38042,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698241047808,1698241051126,\Highly agree\,\Highly agree\,\4\,1698241050727,1698241050727,2919,2919,3318,buq,qns-item-noham,8,41363,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698241051128,1698241055190,\Highly agree\,\Highly agree\,\4\,1698241054514,1698241054514,3386,3386,4062,buq,qns-item-noham,9,45427,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698241055192,1698241059573,\Somewhat agree\,\Somewhat agree\,\3\,1698241058844,1698241058844,3652,3652,4381,buq,qns-item-noham,10,49810,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698241059574,1698241063806,\Highly disagree\,\Highly disagree\,\1\,1698241063250,1698241063250,3676,3676,4232,buq,qns-item-noham,11,54043,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698241063808,1698241068134,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241067646,1698241067646,3838,3838,4326,buq,qns-item-noham,12,58371,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698241068135,1698241072168,\Somewhat disagree\,\Highly disagree\,\2\,1698241069938,1698241071518,1803,3383,4033,buq,qns-item-noham,13,62405,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698241072170,1698241074708,\Somewhat agree\,\Somewhat agree\,\3\,1698241074150,1698241074150,1980,1980,2538,buq,qns-item-noham,14,64945,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat disagree,2,1698241074711,1698241078107,\Somewhat agree\,\Somewhat disagree\,\3\,1698241076187,1698241076806,1476,2095,3396,buq,qns-item-noham,15,68344,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698241078108,1698241080800,\Somewhat agree\,\Somewhat agree\,\3\,1698241080018,1698241080018,1910,1910,2692,buq,qns-item-noham,16,71037,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698241080801,1698241085362,\Somewhat agree\,\Somewhat agree\,\3\,1698241084718,1698241084718,3917,3917,4561,buq,qns-item-noham,17,75599,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698241085364,1698241087762,\Somewhat agree\,\Somewhat agree\,\3\,1698241087274,1698241087274,1910,1910,2398,buq,qns-item-noham,18,77999,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698241087764,1698241093584,\Somewhat agree\,\Somewhat agree\,\3\,1698241092980,1698241092980,5216,5216,5820,buq,qns-item-noham,19,83821,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698241093585,1698241096448,\Somewhat agree\,\Highly agree\,\3\,1698241095356,1698241095876,1771,2291,2863,buq,qns-item-noham,20,86685,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698241096450,1698241099886,\Somewhat agree\,\Highly agree\,\3\,1698241098632,1698241099319,2182,2869,3436,buq,qns-item-noham,21,90123,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698241099888,1698241102348,\Somewhat agree\,\Somewhat agree\,\3\,1698241101836,1698241101836,1948,1948,2460,buq,qns-item-noham,22,92585,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698241102349,1698241108634,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241108146,1698241108146,5797,5797,6285,buq,qns-item-noham,23,98871,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698241108636,1698241112868,\Somewhat agree\,\Somewhat agree\,\3\,1698241112382,1698241112382,3746,3746,4232,buq,qns-item-noham,24,103105,0.0-1.0-0.23
