Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698241430487,1698241444940,\Somewhat agree\,\Somewhat agree\,\3\,1698241443832,1698241443832,13345,13345,14453,buq,qns-item-noham,1,22008,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698241444947,1698241454086,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241451115,1698241451115,6168,6168,9139,buq,qns-item-noham,2,31154,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698241454093,1698241460764,\Somewhat agree\,\Somewhat agree\,\3\,1698241459885,1698241459885,5792,5792,6671,buq,qns-item-noham,3,37832,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698241460773,1698241465674,\Highly agree\,\Highly agree\,\4\,1698241464661,1698241464661,3888,3888,4901,buq,qns-item-noham,4,42741,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698241465681,1698241476899,\Somewhat agree\,\Somewhat agree\,\3\,1698241476213,1698241476213,10532,10532,11218,buq,qns-item-noham,5,53967,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698241476918,1698241484981,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241484020,1698241484020,7102,7102,8063,buq,qns-item-noham,6,62048,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698241484991,1698241488386,\Highly agree\,\Highly agree\,\4\,1698241487523,1698241487523,2532,2532,3395,buq,qns-item-noham,7,65453,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698241488393,1698241494813,\Somewhat agree\,\Somewhat agree\,\3\,1698241494019,1698241494019,5626,5626,6420,buq,qns-item-noham,8,71881,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly disagree,1,1698241494822,1698241501009,\Highly disagree\,\Highly disagree\,\1\,1698241500185,1698241500185,5363,5363,6187,buq,qns-item-noham,9,78077,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly disagree,1,1698241501017,1698241506693,\Highly disagree\,\Highly disagree\,\1\,1698241505937,1698241505937,4920,4920,5676,buq,qns-item-noham,10,83761,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698241506702,1698241511356,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241510668,1698241510668,3966,3966,4654,buq,qns-item-noham,11,88424,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698241511363,1698241518655,\Somewhat agree\,\Somewhat agree\,\3\,1698241517996,1698241517996,6633,6633,7292,buq,qns-item-noham,12,95722,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat disagree,2,1698241518660,1698241523312,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241522652,1698241522652,3992,3992,4652,buq,qns-item-noham,13,100379,0.0-1.0-0.12
