Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698242037466,1698242045638,\Somewhat agree\,\Somewhat agree\,\3\,1698242044117,1698242044117,6651,6651,8172,buq,qns-item-noham,1,16233,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698242045645,1698242052152,\Highly disagree\,\Highly disagree\,\1\,1698242051351,1698242051351,5706,5706,6507,buq,qns-item-noham,2,22746,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat disagree,2,1698242052156,1698242060122,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242059186,1698242059186,7030,7030,7966,buq,qns-item-noham,3,30716,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698242060127,1698242064492,\Highly agree\,\Highly agree\,\4\,1698242063778,1698242063778,3651,3651,4365,buq,qns-item-noham,4,35086,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat disagree,2,1698242064495,1698242073092,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242072391,1698242072391,7896,7896,8597,buq,qns-item-noham,5,43686,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698242073095,1698242077584,\Highly disagree\,\Highly disagree\,\1\,1698242076763,1698242076763,3668,3668,4489,buq,qns-item-noham,6,48178,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698242077587,1698242083448,\Somewhat agree\,\Somewhat agree\,\3\,1698242082853,1698242082853,5266,5266,5861,buq,qns-item-noham,7,54042,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698242083454,1698242089043,\Somewhat agree\,\Somewhat agree\,\3\,1698242088275,1698242088275,4821,4821,5589,buq,qns-item-noham,8,59637,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698242089045,1698242093614,\Somewhat agree\,\Somewhat agree\,\3\,1698242092720,1698242092720,3675,3675,4569,buq,qns-item-noham,9,64208,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat disagree,2,1698242093617,1698242099734,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242098843,1698242098843,5226,5226,6117,buq,qns-item-noham,10,70328,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698242099738,1698242105246,\Highly disagree\,\Highly disagree\,\1\,1698242104500,1698242104500,4762,4762,5508,buq,qns-item-noham,11,75840,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698242105248,1698242110228,\Somewhat agree\,\Somewhat agree\,\3\,1698242109325,1698242109325,4077,4077,4980,buq,qns-item-noham,12,80822,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698242110231,1698242113624,\Highly disagree\,\Highly disagree\,\1\,1698242112953,1698242112953,2722,2722,3393,buq,qns-item-noham,13,84218,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698242113626,1698242117591,\Somewhat agree\,\Somewhat agree\,\3\,1698242117033,1698242117033,3407,3407,3965,buq,qns-item-noham,14,88185,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698242117596,1698242121354,\Highly agree\,\Highly agree\,\4\,1698242120555,1698242120555,2959,2959,3758,buq,qns-item-noham,15,91948,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698242121356,1698242128639,\Somewhat agree\,\Somewhat agree\,\3\,1698242126177,1698242126177,4821,4821,7283,buq,qns-item-noham,16,99233,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Highly agree,4,1698242128644,1698242133525,\Highly agree\,\Highly agree\,\4\,1698242132481,1698242132481,3837,3837,4881,buq,qns-item-noham,17,104119,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698242133530,1698242138772,\Somewhat agree\,\Somewhat agree\,\3\,1698242138009,1698242138009,4479,4479,5242,buq,qns-item-noham,18,109366,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly agree,4,1698242138777,1698242145970,\Highly agree\,\Highly agree\,\4\,1698242145142,1698242145142,6365,6365,7193,buq,qns-item-noham,19,116564,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698242145972,1698242149140,\Somewhat agree\,\Somewhat agree\,\3\,1698242148433,1698242148433,2461,2461,3168,buq,qns-item-noham,20,119735,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat disagree,2,1698242149146,1698242155548,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242154889,1698242154889,5743,5743,6402,buq,qns-item-noham,21,126142,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242155554,1698242159385,\Somewhat agree\,\Somewhat agree\,\3\,1698242158637,1698242158637,3083,3083,3831,buq,qns-item-noham,22,129979,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698242159388,1698242164212,\Highly disagree\,\Highly disagree\,\1\,1698242163479,1698242163479,4091,4091,4824,buq,qns-item-noham,23,134806,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly disagree,1,1698242164219,1698242170648,\Highly disagree\,\Highly disagree\,\1\,1698242169867,1698242169867,5648,5648,6429,buq,qns-item-noham,24,141242,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698242170653,1698242176391,\Highly agree\,\Highly agree\,\4\,1698242175190,1698242175190,4537,4537,5738,buq,qns-item-noham,25,146985,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698242176397,1698242180840,\Highly agree\,\Highly agree\,\4\,1698242180042,1698242180042,3645,3645,4443,buq,qns-item-noham,26,151434,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698242180842,1698242183337,\Highly agree\,\Highly agree\,\4\,1698242182643,1698242182643,1801,1801,2495,buq,qns-item-noham,27,153932,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat agree,3,1698242183344,1698242187185,\Somewhat agree\,\Somewhat agree\,\3\,1698242186631,1698242186631,3287,3287,3841,buq,qns-item-noham,28,157779,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698242187192,1698242196994,\Somewhat agree\,\Somewhat agree\,\3\,1698242196039,1698242196039,8847,8847,9802,buq,qns-item-noham,29,167588,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698242196997,1698242203502,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242202639,1698242202639,5642,5642,6505,buq,qns-item-noham,30,174096,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly disagree,1,1698242203504,1698242209211,\Highly disagree\,\Highly disagree\,\1\,1698242208519,1698242208519,5015,5015,5707,buq,qns-item-noham,31,179805,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698242209216,1698242213268,\Somewhat agree\,\Somewhat agree\,\3\,1698242212611,1698242212611,3395,3395,4052,buq,qns-item-noham,32,183862,0.0-1.0-0.31
