Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698180801620,1698180813242,\Highly agree\,\Highly agree\,\4\,1698180812406,1698180812406,10786,10786,11622,buq,qns-item-noham,1,17638,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698180813245,1698180818364,\Somewhat agree\,\Somewhat disagree\,\3\,1698180815306,1698180817402,2061,4157,5119,buq,qns-item-noham,2,22760,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698180818365,1698180819672,\Somewhat agree\,\Somewhat agree\,\3\,1698180819107,1698180819107,742,742,1307,buq,qns-item-noham,3,24068,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698180819673,1698180821758,\Somewhat agree\,\Highly agree\,\3\,1698180820664,1698180821038,991,1365,2085,buq,qns-item-noham,4,26154,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat disagree,2,1698180821759,1698180823905,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180823393,1698180823393,1634,1634,2146,buq,qns-item-noham,5,28301,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698180823906,1698180829269,\Highly disagree\,\Highly disagree\,\1\,1698180824559,1698180824559,653,653,5363,buq,qns-item-noham,6,33665,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698180829270,1698180834188,\Somewhat agree\,\Somewhat agree\,\3\,1698180830370,1698180830370,1100,1100,4918,buq,qns-item-noham,7,38585,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698180834190,1698180837171,\Highly agree\,\Highly agree\,\4\,1698180835429,1698180835429,1239,1239,2981,buq,qns-item-noham,8,41567,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698180837172,1698180842596,\Somewhat agree\,\Somewhat agree\,\3\,1698180840225,1698180840225,3053,3053,5424,buq,qns-item-noham,9,46992,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat disagree,2,1698180842597,1698180848276,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180847614,1698180847614,5017,5017,5679,buq,qns-item-noham,10,52672,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly agree,4,1698180848277,1698180850727,\Highly agree\,\Highly agree\,\4\,1698180850122,1698180850122,1845,1845,2450,buq,qns-item-noham,11,55123,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698180850728,1698180852757,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180852311,1698180852311,1583,1583,2029,buq,qns-item-noham,12,57153,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698180852758,1698180853780,\Somewhat agree\,\Somewhat agree\,\3\,1698180853363,1698180853363,605,605,1022,buq,qns-item-noham,13,58176,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698180853781,1698180854989,\Highly agree\,\Highly agree\,\4\,1698180854479,1698180854479,698,698,1208,buq,qns-item-noham,14,59385,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat disagree,2,1698180854989,1698180855946,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180855594,1698180855594,605,605,957,buq,qns-item-noham,15,60342,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698180855947,1698180859338,\Somewhat agree\,\Somewhat agree\,\3\,1698180857651,1698180857768,1704,1821,3391,buq,qns-item-noham,16,63734,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698180859339,1698180862790,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180862078,1698180862078,2739,2739,3451,buq,qns-item-noham,17,67186,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly agree,4,1698180862791,1698180872947,\Somewhat agree\,\Highly agree\,\3\,1698180871657,1698180872164,8866,9373,10156,buq,qns-item-noham,18,77343,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly disagree,1,1698180872948,1698180914800,\Highly disagree\,\Highly disagree\,\1\,1698180874847,1698180874847,1899,1899,41852,buq,qns-item-noham,19,119196,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698180914801,1698180916212,\Somewhat agree\,\Somewhat agree\,\3\,1698180915661,1698180915661,860,860,1411,buq,qns-item-noham,20,120608,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat disagree,2,1698180916214,1698180923194,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180922471,1698180922471,6257,6257,6980,buq,qns-item-noham,21,127590,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698180923195,1698180925578,\Somewhat agree\,\Somewhat agree\,\3\,1698180924761,1698180924761,1566,1566,2383,buq,qns-item-noham,22,129974,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly agree,4,1698180925579,1698180927329,\Highly agree\,\Highly agree\,\4\,1698180926798,1698180926798,1219,1219,1750,buq,qns-item-noham,23,131725,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly disagree,1,1698180927330,1698180932560,\Highly disagree\,\Highly disagree\,\1\,1698180928414,1698180928414,1084,1084,5230,buq,qns-item-noham,24,136956,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698180932561,1698180933857,\Somewhat agree\,\Somewhat agree\,\3\,1698180933385,1698180933385,824,824,1296,buq,qns-item-noham,25,138253,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat disagree,2,1698180933858,1698180935752,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180934645,1698180934645,787,787,1894,buq,qns-item-noham,26,140148,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat disagree,2,1698180935753,1698180938226,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180936623,1698180936623,870,870,2473,buq,qns-item-noham,27,142623,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698180938228,1698180940076,\Highly disagree\,\Highly disagree\,\1\,1698180939635,1698180939635,1407,1407,1848,buq,qns-item-noham,28,144473,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Highly agree,4,1698180940078,1698180980707,\Somewhat agree\,\Highly agree\,\3\,1698180978406,1698180979755,38328,39677,40629,buq,qns-item-noham,29,185103,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698180980709,1698180982793,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180982210,1698180982210,1501,1501,2084,buq,qns-item-noham,30,187189,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698180982794,1698180984659,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180984134,1698180984134,1340,1340,1865,buq,qns-item-noham,31,189055,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698180984660,1698180987122,\Somewhat agree\,\Somewhat agree\,\3\,1698180986603,1698180986603,1943,1943,2462,buq,qns-item-noham,32,191518,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698180987123,1698181000641,\Highly disagree\,\Highly disagree\,\1\,1698180996828,1698180996828,9705,9705,13518,buq,qns-item-noham,33,205037,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698181000642,1698181001918,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181001416,1698181001416,774,774,1276,buq,qns-item-noham,34,206314,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698181001919,1698181004280,\Somewhat agree\,\Somewhat agree\,\3\,1698181002869,1698181002869,950,950,2361,buq,qns-item-noham,35,208676,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698181004282,1698181006060,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181005691,1698181005691,1409,1409,1778,buq,qns-item-noham,36,210456,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat disagree,2,1698181006061,1698181006829,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181006448,1698181006448,387,387,768,buq,qns-item-noham,37,211225,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Highly agree,4,1698181006830,1698181011659,\Highly agree\,\Highly agree\,\4\,1698181007353,1698181007353,523,523,4829,buq,qns-item-noham,38,216055,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698181011660,1698181112746,\Somewhat agree\,\Somewhat agree\,\3\,1698181112111,1698181112111,100451,100451,101086,buq,qns-item-noham,39,317142,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698181112747,1698181118336,\Somewhat agree\,\Highly agree\,\3\,1698181116204,1698181117766,3457,5019,5589,buq,qns-item-noham,40,322732,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698181118337,1698181119965,\Somewhat agree\,\Somewhat disagree\,\3\,1698181119171,1698181119489,834,1152,1628,buq,qns-item-noham,41,324361,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698181119966,1698181121812,\Somewhat agree\,\Somewhat agree\,\3\,1698181121403,1698181121403,1437,1437,1846,buq,qns-item-noham,42,326208,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat disagree,2,1698181121813,1698181123420,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181123028,1698181123028,1215,1215,1607,buq,qns-item-noham,43,327816,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat disagree,2,1698181123421,1698181124470,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181124010,1698181124010,589,589,1049,buq,qns-item-noham,44,328866,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly disagree,1,1698181124471,1698181125994,\Highly disagree\,\Highly disagree\,\1\,1698181125382,1698181125382,911,911,1523,buq,qns-item-noham,45,330390,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat disagree,2,1698181125995,1698181126848,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181126435,1698181126435,440,440,853,buq,qns-item-noham,46,331244,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698181126849,1698181128035,\Somewhat agree\,\Highly agree\,\3\,1698181127221,1698181127708,372,859,1186,buq,qns-item-noham,47,332431,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat disagree,2,1698181128036,1698181129294,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181128901,1698181128901,865,865,1258,buq,qns-item-noham,48,333690,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698181129295,1698181130868,\Somewhat agree\,\Somewhat agree\,\3\,1698181130141,1698181130141,846,846,1573,buq,qns-item-noham,49,335264,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698181130869,1698181131854,\Somewhat agree\,\Somewhat agree\,\3\,1698181131526,1698181131526,657,657,985,buq,qns-item-noham,50,336250,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly disagree,1,1698181131855,1698181132647,\Highly disagree\,\Highly disagree\,\1\,1698181132297,1698181132297,442,442,792,buq,qns-item-noham,51,337043,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698181132648,1698181133866,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181133323,1698181133323,675,675,1218,buq,qns-item-noham,52,338262,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly agree,4,1698181133867,1698181137892,\Highly agree\,\Highly agree\,\4\,1698181137318,1698181137318,3451,3451,4025,buq,qns-item-noham,53,342288,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698181137893,1698181138774,\Somewhat agree\,\Somewhat agree\,\3\,1698181138366,1698181138366,473,473,881,buq,qns-item-noham,54,343170,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly disagree,1,1698181138775,1698181150595,\Somewhat disagree\,\Highly disagree\,\2\,1698181149405,1698181150159,10630,11384,11820,buq,qns-item-noham,55,354991,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698181150596,1698181151895,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181151201,1698181151201,605,605,1299,buq,qns-item-noham,56,356291,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698181151896,1698181152811,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181152490,1698181152490,594,594,915,buq,qns-item-noham,57,357207,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat disagree,2,1698181152812,1698181154264,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181153428,1698181153428,616,616,1452,buq,qns-item-noham,58,358660,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly disagree,1,1698181154265,1698181155045,\Highly disagree\,\Highly disagree\,\1\,1698181154653,1698181154653,388,388,780,buq,qns-item-noham,59,359441,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698181155046,1698181156022,\Highly agree\,\Highly agree\,\4\,1698181155596,1698181155596,550,550,976,buq,qns-item-noham,60,360418,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat disagree,2,1698181156023,1698181156890,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181156506,1698181156506,483,483,867,buq,qns-item-noham,61,361286,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698181156891,1698181157692,\Somewhat agree\,\Somewhat agree\,\3\,1698181157299,1698181157299,408,408,801,buq,qns-item-noham,62,362088,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat disagree,2,1698181157693,1698181163845,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181162932,1698181162932,5239,5239,6152,buq,qns-item-noham,63,368241,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698181163846,1698181164841,\Somewhat agree\,\Somewhat agree\,\3\,1698181164341,1698181164341,495,495,995,buq,qns-item-noham,64,369237,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698181164842,1698181172721,\Somewhat agree\,\Somewhat agree\,\3\,1698181172205,1698181172205,7363,7363,7879,buq,qns-item-noham,65,377117,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly disagree,1,1698181172722,1698181174280,\Highly disagree\,\Highly disagree\,\1\,1698181173758,1698181173758,1036,1036,1558,buq,qns-item-noham,66,378676,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698181174281,1698181178169,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181177318,1698181177318,3037,3037,3888,buq,qns-item-noham,67,382565,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698181178170,1698181179581,\Highly agree\,\Highly agree\,\4\,1698181178975,1698181178975,805,805,1411,buq,qns-item-noham,68,383977,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698181179583,1698181181195,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181180608,1698181180608,1025,1025,1612,buq,qns-item-noham,69,385591,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698181181196,1698181182567,\Somewhat agree\,\Somewhat agree\,\3\,1698181181905,1698181181905,709,709,1371,buq,qns-item-noham,70,386963,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698181182569,1698181188088,\Highly disagree\,\Highly disagree\,\1\,1698181187120,1698181187120,4551,4551,5519,buq,qns-item-noham,71,392484,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698181188089,1698181193550,\Somewhat agree\,\Somewhat agree\,\3\,1698181191420,1698181191420,3331,3331,5461,buq,qns-item-noham,72,397946,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698181193551,1698181196569,\Somewhat disagree\,\Highly agree\,\2\,1698181194352,1698181196117,801,2566,3018,buq,qns-item-noham,73,400965,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698181196570,1698181198440,\Somewhat agree\,\Somewhat agree\,\3\,1698181197930,1698181197930,1360,1360,1870,buq,qns-item-noham,74,402836,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698181198441,1698181200460,\Somewhat agree\,\Somewhat agree\,\3\,1698181200064,1698181200064,1623,1623,2019,buq,qns-item-noham,75,404856,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698181200461,1698181202041,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181201528,1698181201528,1067,1067,1580,buq,qns-item-noham,76,406437,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698181202042,1698181203914,\Somewhat agree\,\Highly agree\,\3\,1698181202958,1698181203342,916,1300,1872,buq,qns-item-noham,77,408310,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat disagree,2,1698181203915,1698181207033,\Somewhat agree\,\Somewhat disagree\,\3\,1698181205161,1698181206277,1246,2362,3118,buq,qns-item-noham,78,411429,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698181207035,1698181209315,\Highly agree\,\Highly agree\,\4\,1698181208497,1698181208497,1462,1462,2280,buq,qns-item-noham,79,413712,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly disagree,1,1698181209317,1698181211045,\Highly disagree\,\Highly disagree\,\1\,1698181210256,1698181210256,939,939,1728,buq,qns-item-noham,80,415441,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat agree,3,1698181211046,1698181213743,\Somewhat agree\,\Somewhat agree\,\3\,1698181212529,1698181212529,1483,1483,2697,buq,qns-item-noham,81,418139,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698181213744,1698181249551,\Highly disagree\,\Somewhat disagree\,\1\,1698181223347,1698181246736,9603,32992,35807,buq,qns-item-noham,82,453947,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat agree,3,1698181249552,1698181251577,\Somewhat agree\,\Somewhat agree\,\3\,1698181250920,1698181250920,1368,1368,2025,buq,qns-item-noham,83,455973,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698181251578,1698181253581,\Somewhat agree\,\Somewhat agree\,\3\,1698181253096,1698181253096,1518,1518,2003,buq,qns-item-noham,84,457977,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698181253582,1698181255786,\Highly agree\,\Highly agree\,\4\,1698181255364,1698181255364,1782,1782,2204,buq,qns-item-noham,85,460182,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698181255787,1698181257120,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181256734,1698181256734,947,947,1333,buq,qns-item-noham,86,461516,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly disagree,1,1698181257121,1698181258315,\Highly disagree\,\Highly disagree\,\1\,1698181257710,1698181257710,589,589,1194,buq,qns-item-noham,87,462711,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698181258316,1698181259434,\Somewhat agree\,\Somewhat agree\,\3\,1698181258804,1698181258804,488,488,1118,buq,qns-item-noham,88,463830,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698181259435,1698181260590,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181260130,1698181260130,695,695,1155,buq,qns-item-noham,89,464986,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698181260591,1698181262263,\Somewhat agree\,\Somewhat agree\,\3\,1698181261738,1698181261738,1147,1147,1672,buq,qns-item-noham,90,466659,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat disagree,2,1698181262264,1698181264822,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181264374,1698181264374,2110,2110,2558,buq,qns-item-noham,91,469218,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698181264823,1698181266064,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181265311,1698181265311,488,488,1241,buq,qns-item-noham,92,470460,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698181266065,1698181267580,\Somewhat agree\,\Somewhat agree\,\3\,1698181266833,1698181266833,768,768,1515,buq,qns-item-noham,93,471976,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly disagree,1,1698181267582,1698181269475,\Highly disagree\,\Highly disagree\,\1\,1698181268764,1698181268764,1182,1182,1893,buq,qns-item-noham,94,473871,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly agree,4,1698181269476,1698181271227,\Highly agree\,\Highly agree\,\4\,1698181270595,1698181270595,1119,1119,1751,buq,qns-item-noham,95,475623,0.0-1.0-0.94
