Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698178933849,1698178938545,\Highly agree\,\Highly agree\,\4\,1698178937590,1698178937590,3741,3741,4696,buq,qns-item-noham,1,9581,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698178938553,1698178945154,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178944350,1698178944350,5797,5797,6601,buq,qns-item-noham,2,16190,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698178945156,1698178948528,\Somewhat agree\,\Somewhat agree\,\3\,1698178947989,1698178947989,2833,2833,3372,buq,qns-item-noham,3,19564,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698178948530,1698178953770,\Somewhat agree\,\Highly agree\,\3\,1698178951405,1698178952892,2875,4362,5240,buq,qns-item-noham,4,24806,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698178953774,1698178962861,\Somewhat agree\,\Somewhat agree\,\3\,1698178962158,1698178962158,8384,8384,9087,buq,qns-item-noham,5,33897,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698178962862,1698178968329,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178967460,1698178967460,4598,4598,5467,buq,qns-item-noham,6,39365,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698178968333,1698178971308,\Somewhat agree\,\Somewhat agree\,\3\,1698178970419,1698178970419,2086,2086,2975,buq,qns-item-noham,7,42344,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698178971310,1698178973781,\Somewhat agree\,\Somewhat agree\,\3\,1698178973291,1698178973291,1981,1981,2471,buq,qns-item-noham,8,44817,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat disagree,2,1698178973783,1698178977672,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178976432,1698178976432,2649,2649,3889,buq,qns-item-noham,9,48708,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698178977675,1698178982405,\Somewhat agree\,\Somewhat agree\,\3\,1698178981137,1698178981137,3462,3462,4730,buq,qns-item-noham,10,53441,0.0-1.0-0.9
